H00wald1sidedPower H0wald1sidedPower H0lr1sidedPower
703_2:1_IC50_0 0.063 0.04 0.044
703_1:1_IC50_0 0.045 0.055 0.06
703_2:1_IC80_0 0.048 0.039 0.041
703_1:1_IC80_0 0.054 0.053 0.055
703_2:1_IC50_0.3 0 0.198 0.184
703_1:1_IC50_0.3 0 0.164 0.166
703_2:1_IC80_0.3 0 0.179 0.171
703_1:1_IC80_0.3 0 0.18 0.171
703_2:1_IC50_0.5 0 0.506 0.494
703_1:1_IC50_0.5 0 0.489 0.468
703_2:1_IC80_0.5 0 0.41 0.388
703_1:1_IC80_0.5 0 0.393 0.37
703_2:1_IC50_0.7 0.415 0.854 0.836
703_1:1_IC50_0.7 0.447 0.857 0.847
703_2:1_IC80_0.7 0.427 0.781 0.754
703_1:1_IC80_0.7 0.431 0.764 0.739
703_2:1_IC50_0.9 1 1 1
703_1:1_IC50_0.9 1 1 1
703_2:1_IC80_0.9 0.994 0.996 0.994
703_1:1_IC80_0.9 0.995 0.997 0.995
